FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
111,0.752327746741153,0.0,0.15828677839851127,0.08938547486033578,0.9314586994727593,0.0,0.06854130052724078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
112,0.0,0.0,0.0,0.0,0.9543057996485061,0.0,0.0,0.045694200351493845,0.04595588235294135,0.10845588235294165,0.8455882352941171,0.0,0.0975177304964539,0.33156028368794327,0.5709219858156028,0.0,0,0,0
113,0.0,0.0,0.0,0.0,0.9543057996485061,0.0,0.0,0.045694200351493845,0.04595588235294135,0.10845588235294165,0.8455882352941171,0.0,0.0975177304964539,0.33156028368794327,0.5709219858156028,0.0,0,0,0
114,1.0,0.0,0.0,0.0,0.907308377896613,0.0,0.0,0.092691622103387,0.17279411764705885,0.45220588235294124,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0,0,1
115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012797074954257,0.5996343692870209,0.2102376599634365,0.0,0.17064220183486234,0.03119266055045868,0.744954128440367,0.05321100917431186,1,1,1
116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19538188277087015,0.5026642984014212,0.30195381882770866,0.0,0.19294990723562153,0.08719851576994433,0.647495361781076,0.07235621521335807,1,1,1
117,1.0,0.0,0.0,0.0,0.9681978798586571,0.0,0.0,0.0318021201413428,0.20871143375680581,0.4319419237749546,0.35934664246823955,0.0,0.0,0.0,0.0,0.0,0,0,0
118,0.0,0.0,0.0,0.0,0.9912739965095986,0.0,0.0,0.00872600349040135,0.2047970479704797,0.4059040590405904,0.35977859778597787,0.02952029520295203,0.27686703096539156,0.3606557377049183,0.30418943533697634,0.05828779599271377,1,0,0
119,0.9947460595446584,0.0,0.0,0.005253940455341472,0.0,0.0,0.0,0.0,0.19285714285714287,0.4089285714285714,0.2517857142857143,0.14642857142857144,0.31351351351351264,0.4882882882882891,0.19819819819819817,0.0,1,0,0
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201138519924097,0.4383301707779894,0.17267552182163154,0.16888045540796928,0.3291139240506329,0.5714285714285714,0.09945750452079566,0.0,1,2,0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23774954627949182,0.5117967332123414,0.08892921960072579,0.16152450090744094,0.3471971066907776,0.569620253164557,0.08318264014466546,0.0,0,0,0
122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35934664246823955,0.573502722323049,0.036297640653357534,0.030852994555353903,0,0,0
123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2738515901060058,0.6996466431095419,0.026501766784452162,0.0,0.0,0.0,0.0,0.0,1,0,0
124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2867256637168125,0.7132743362831875,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30565371024734983,0.6943462897526502,0.0,0.0,0.3628158844765343,0.572202166064982,0.0,0.06498194945848375,1,1,1
126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30864197530864196,0.691358024691358,0.0,0.0,0.393115942028985,0.5905797101449284,0.0,0.01630434782608685,0,0,0
127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31216931216931215,0.6878306878306878,0.0,0.0,0.41428571428571487,0.5857142857142852,0.0,0.0,0,0,0
128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3185840707964587,0.6814159292035414,0.0,0.0,0.4359430604982206,0.5640569395017794,0.0,0.0,0,0,0
129,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.00523560209424082,0.0,0.0673758865248227,0.9042553191489362,0.028368794326241134,0.0,0.06394316163410335,0.9147424511545289,0.021314387211367792,0.0,1,0,0
130,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333352,0.0,0.07610619469026549,0.8938053097345132,0.03008849557522124,0.0,0.07282415630550561,0.905861456483127,0.02131438721136751,0.0,1,0,0
131,0.0,0.0,0.0,0.0,0.9947916666666667,0.0,0.00520833333333329,0.0,0.07787610619469026,0.8920353982300885,0.03008849557522124,0.0,0.07473309608540982,0.9039145907473302,0.021352313167259943,0.0,1,0,0
132,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.005208333333333367,0.0,0.0748663101604278,0.893048128342246,0.03208556149732621,0.0,0.07460035523978681,0.9023090586145649,0.023090586145648285,0.0,1,0,0
133,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.00520833333333337,0.0,0.07651245551601424,0.8896797153024911,0.033807829181494664,0.0,0.07787610619468935,0.897345132743364,0.02477876106194662,0.0,1,0,0
134,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.00520833333333327,0.0,0.0766488413547237,0.8894830659536542,0.0338680926916221,0.0,0.0778761061946903,0.8973451327433627,0.02477876106194694,0.0,1,0,0
135,0.0,0.0,0.0,0.0,0.9947826086956523,0.0,0.005217391304347757,0.0,0.0766488413547237,0.8877005347593583,0.035650623885918005,0.0,0.07637655417406713,0.8969804618117235,0.026642984014209437,0.0,1,0,0
136,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.00521739130434782,0.0,0.07857142857142857,0.8857142857142857,0.03571428571428571,0.0,0.0766488413547236,0.8966131907308379,0.026737967914438443,0.0,1,0,0
137,0.0,0.0,0.0,0.0,0.9947826086956522,0.0,0.00521739130434782,0.0,0.07857142857142857,0.8857142857142857,0.03571428571428571,0.0,0.0766488413547236,0.8966131907308379,0.026737967914438443,0.0,1,0,0
138,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.005235602094240825,0.0,0.07936507936507936,0.873015873015873,0.047619047619047616,0.0,0.07857142857142917,0.8946428571428564,0.026785714285714517,0.0,1,0,0
139,0.0,0.0,0.0,0.0,0.9947643979057592,0.0,0.005235602094240788,0.0,0.07936507936507936,0.873015873015873,0.047619047619047616,0.0,0.0802139037433164,0.891265597147949,0.02852049910873472,0.0,1,0,0
140,0.0,0.0,0.0,0.0,0.9930191972076788,0.0,0.0069808027923210884,0.0,0.07964601769911504,0.8707964601769912,0.049557522123893805,0.0,0.07936507936507871,0.8818342151675495,0.038800705467371834,0.0,1,0,0
141,0.0,0.0,0.0,0.0,0.9930069930069929,0.0,0.006993006993007076,0.0,0.07871198568872988,0.8694096601073346,0.0518783542039356,0.0,0.08112874779541385,0.8800705467372143,0.03880070546737185,0.0,1,0,0
142,0.0,0.0,0.0,0.0,0.9929947460595447,0.0,0.007005253940455344,0.0,0.07871198568872988,0.8694096601073346,0.0518783542039356,0.0,0.08127208480565326,0.8780918727915201,0.04063604240282663,0.0,1,0,0
143,0.0,0.0,0.0,0.0,0.9929947460595446,0.0,0.007005253940455412,0.0,0.07857142857142857,0.8642857142857143,0.05714285714285714,0.0,0.08112874779541507,0.8765432098765423,0.042328042328042645,0.0,1,0,0
144,0.0,0.0,0.0,0.0,0.992982456140351,0.0,0.00701754385964908,0.0,0.07950530035335689,0.8533568904593639,0.06713780918727916,0.0,0.08274647887323999,0.8732394366197176,0.044014084507042556,0.0,1,0,0
145,0.0,0.0,0.0,0.0,0.9929453262786595,0.0,0.007054673721340434,0.0,0.0797872340425532,0.851063829787234,0.06914893617021277,0.0,0.08007117437722437,0.873665480427046,0.04626334519572963,0.0,1,0,0
146,0.0,0.0,0.0,0.0,0.9929577464788731,0.0,0.007042253521126799,0.0,0.0797872340425532,0.8475177304964538,0.0726950354609929,0.0,0.08035714285714322,0.8714285714285708,0.048214285714285966,0.0,1,0,0
147,0.0,0.0,0.0,0.0,0.9929453262786596,0.0,0.007054673721340438,0.0,0.07899461400359066,0.8438061041292639,0.07719928186714542,0.0,0.08035714285714317,0.8696428571428566,0.05000000000000018,0.0,1,0,0
148,0.0,0.0,0.0,0.0,0.9911816578483246,0.0,0.008818342151675403,0.0,0.07913669064748201,0.8399280575539568,0.08093525179856115,0.0,0.08214285714285775,0.8660714285714275,0.051785714285714615,0.0,1,0,0
149,0.0,0.0,0.0,0.0,0.9877192982456141,0.0,0.012280701754385892,0.0,0.07857142857142857,0.8267857142857142,0.09464285714285714,0.0,0.08127208480565333,0.8533568904593647,0.06537102473498202,0.0,1,0,0
150,0.0,0.0,0.0,0.0,0.9859894921190894,0.0,0.014010507880910546,0.0,0.07964601769911504,0.8194690265486726,0.10088495575221239,0.0,0.08141592920353981,0.8513274336283185,0.06725663716814158,0.0,1,0,0
151,0.0,0.0,0.0,0.0,0.9842105263157894,0.0,0.015789473684210607,0.0,0.07719928186714542,0.8168761220825853,0.1059245960502693,0.0,0.0806451612903231,0.8476702508960562,0.07168458781362054,0.0,1,0,0
152,0.0,0.0,0.0,0.0,0.9824561403508772,0.0,0.01754385964912274,0.0,0.07885304659498207,0.8064516129032258,0.11469534050179211,0.0,0.08064516129032256,0.8422939068100358,0.07706093189964157,0.0,1,0,0
153,0.0,0.0,0.0,0.0,0.9824253075571179,0.0,0.01757469244288213,0.0,0.07829181494661921,0.791814946619217,0.1298932384341637,0.0,0.08093525179856088,0.8381294964028783,0.08093525179856088,0.0,1,0,0
154,0.0,0.0,0.0,0.0,0.9789103690685415,0.0,0.021089630931458547,0.0,0.07829181494661921,0.7811387900355872,0.14056939501779359,0.0,0.07992895204262856,0.8223801065719366,0.0976909413854349,0.0,1,0,0
155,0.0,0.0,0.0,0.0,0.9788359788359787,0.0,0.021164021164021326,0.0,0.07747747747747748,0.7711711711711712,0.15135135135135136,0.0,0.08156028368794384,0.8138297872340412,0.104609929078015,0.0,1,0,0
156,0.0,0.0,0.0,0.0,0.9787234042553189,0.0,0.0212765957446811,0.0,0.0763765541740675,0.7495559502664298,0.17406749555950266,0.0,0.07942238267147965,0.8086642599277991,0.11191335740072124,0.0,1,0,0
157,0.9188712522045859,0.0,0.042328042328042145,0.03880070546737197,0.0,0.0,0.0,0.0,0.07651245551601424,0.7348754448398577,0.18861209964412812,0.0,0.07829181494661963,0.7882562277580057,0.1334519572953745,0.0,1,0,0
158,0.9129662522202489,0.0,0.044404973357015834,0.0426287744227352,0.0,0.0,0.0,0.0,0.07581227436823104,0.7166064981949458,0.2075812274368231,0.0,0.07801418439716266,0.7765957446808525,0.14539007092198486,0.0,1,0,0
159,0.9024822695035455,0.0,0.04964539007092234,0.047872340425532255,0.0,0.0,0.0,0.0,0.07460035523978685,0.6838365896980462,0.24156305506216696,0.0,0.07775768535262227,0.7667269439421335,0.1555153707052443,0.0,1,0,0
160,0.8865248226950355,0.0,0.05673758865248227,0.05673758865248227,0.0,0.0,0.0,0.0,0.07246376811594203,0.6612318840579711,0.266304347826087,0.0,0.07610619469026568,0.7380530973451317,0.1858407079646027,0.0,1,0,0
161,0.8701067615658358,0.0,0.07117437722419957,0.058718861209964654,0.0,0.0,0.0,0.0,0.0672727272727274,0.6145454545454526,0.31818181818181995,0.0,0.0740072202166065,0.720216606498195,0.20577617328519857,0.0,1,1,0
162,0.851063829787233,0.0,0.08156028368794385,0.06737588652482314,0.0,0.0,0.0,0.0,0.06773618538324395,0.5632798573975046,0.3689839572192513,0.0,0.07420494699646643,0.6837455830388692,0.2420494699646643,0.0,1,1,0
163,0.8294849023090577,0.0,0.09236234458259378,0.07815275310834861,0.0,0.0,0.0,0.0,0.0641025641025641,0.5073260073260073,0.42857142857142855,0.0,0.07207207207207207,0.654054054054054,0.27387387387387385,0.0,1,0,0
164,0.7996422182468703,0.0,0.11627906976744132,0.0840787119856884,0.0,0.0,0.0,0.0,0.0603290676416819,0.43144424131627057,0.5082266910420475,0.0,0.0705467372134038,0.6067019400352742,0.32275132275132185,0.0,1,0,0
165,0.7526501766784441,0.0,0.14487632508833995,0.10247349823321597,0.0,0.0,0.0,0.0,0.05454545454545454,0.37272727272727274,0.5727272727272728,0.0,0.06866197183098567,0.5457746478873244,0.3855633802816898,0.0,1,0,1
166,0.8053571428571441,0.0,0.06607142857142818,0.12857142857142764,0.0,0.0,0.0,0.0,0.05807622504537205,0.29764065335753176,0.6442831215970962,0.0,0.07394366197183136,0.4401408450704225,0.48591549295774616,0.0,1,0,0
167,0.0,0.0,0.0,0.0,0.984154929577465,0.0,0.0,0.015845070422535013,0.06691449814126374,0.25278810408921926,0.680297397769517,0.0,0.09057301293900184,0.4011090573012939,0.5083179297597042,0.0,0,0,0
168,0.0,0.0,0.0,0.0,0.9841269841269843,0.0,0.0,0.015873015873015775,0.11743772241992909,0.22953736654804327,0.6459074733096077,0.007117437722419941,0.1423487544483986,0.3701067615658363,0.4875444839857651,0.0,0,0,0
169,0.0,0.0,0.0,0.0,0.9823943661971832,0.0,0.0,0.017605633802816698,0.16087751371115175,0.19744058500914077,0.6051188299817185,0.03656307129798903,0.17843866171003656,0.3568773234200744,0.46096654275092985,0.003717472118959095,0,0,0
170,0.0,0.0,0.0,0.0,0.9825174825174825,0.0,0.0,0.01748251748251754,0.16512059369202226,0.19109461966604824,0.5714285714285714,0.07235621521335807,0.1836363636363633,0.3800000000000002,0.42727272727272764,0.009090909090909061,0,0,0
171,0.0,0.0,0.0,0.0,0.9877835951134379,0.0,0.0,0.012216404886562017,0.1739926739926738,0.19597069597069566,0.5146520146520152,0.11538461538461546,0.19529837251356238,0.39059674502712477,0.39421338155515373,0.019891500904159132,0,0,0
172,0.0,0.0,0.0,0.0,0.9947643979057591,0.0,0.0,0.005235602094240881,0.1752767527675272,0.2103321033210326,0.45018450184501996,0.16420664206642022,0.21195652173913043,0.411231884057971,0.34601449275362317,0.030797101449275364,0,0,0
173,0.9599303135888498,0.0,0.0,0.04006968641115009,0.0,0.0,0.0,0.0,0.1869328493647913,0.22686025408348456,0.35571687840290384,0.23049001814882034,0.22693726937269376,0.4520295202952029,0.2822878228782288,0.03874538745387461,1,0,0
174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19746376811594218,0.24818840579710144,0.2554347826086956,0.2989130434782607,0.24489795918367346,0.49907235621521334,0.21335807050092764,0.04267161410018553,0,0,1
175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26765799256505574,0.5594795539033457,0.12453531598513011,0.048327137546468404,0,0,1
176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28073394495412846,0.6110091743119266,0.05137614678899083,0.05688073394495413,0,0,1
177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3189964157706093,0.33870967741935487,0.003584229390680992,0.33870967741935487,0.2916666666666667,0.6376811594202898,0.012681159420289856,0.057971014492753624,0,0,1
178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996389891696751,0.6552346570397112,0.0018050541516245488,0.04332129963898917,0,2,0
179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104693140794208,0.6642599277978356,0.0,0.02527075812274355,0,2,0
180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213644524236968,0.6678635547576317,0.0,0.010771992818671422,0,0,1
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3745583038869258,0.5742049469964664,0.0,0.05123674911660778,0.3231597845601436,0.658886894075404,0.0,0.017953321364452383,0,0,0
182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3893805309734513,0.6106194690265486,0.0,0.0,0.3244206773618522,0.6755793226381478,0.0,0.0,0,0,0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.3268206039076374,0.6731793960923627,0.0,0.0,0,1,0
184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4081272084805654,0.5918727915194346,0.0,0.0,0.33156028368794527,0.6684397163120548,0.0,0.0,0,0,0
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4078014184397163,0.5921985815602837,0.0,0.0,0.34751773049645557,0.6524822695035445,0.0,0.0,0,0,0
186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.35335689045936597,0.6466431095406342,0.0,0.0,0,0,0
187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4265486725663717,0.5734513274336284,0.0,0.0,0.3604240282685505,0.6395759717314495,0.0,0.0,0,0,0
188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06785714285714342,0.9321428571428565,0.0,0.0,0.07815275310834814,0.9218472468916519,0.0,0.0,0,1,0
189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.08687943262411349,0.9131205673758864,0.0,0.0,0,1,0
190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07486631016042722,0.9251336898395728,0.0,0.0,0.08865248226950355,0.9113475177304965,0.0,0.0,0,1,0
191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480358,0.9270462633451964,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318584108,0.9256637168141589,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318584108,0.9256637168141589,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0834782608695646,0.9165217391304353,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333247,0.9166666666666675,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333265,0.9166666666666674,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08495575221238877,0.9150442477876112,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0,1,0
198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266903882,0.9145907473309612,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08556149732620245,0.9144385026737976,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0,1,0
200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08880994671403254,0.9111900532859675,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0,1,0
201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428586,0.9267857142857142,0.0,0.0,0,1,0
202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09010600706713863,0.9098939929328614,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08510638297872401,0.9148936170212759,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08525754884547032,0.9147424511545297,0.0,0.0,0,1,0
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.0902654867256641,0.9097345132743359,0.0,0.0,0,1,0
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480398,0.927046263345196,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433628318584148,0.9256637168141585,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.08556149732620262,0.9144385026737973,0.0,0.0,0,1,0
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08525754884547022,0.9147424511545298,0.0,0.0,0,1,0
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08362369337979114,0.9163763066202089,0.0,0.0,0,1,0
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333248,0.9166666666666675,0.0,0.0,0,1,0
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238938,0.9150442477876106,0.0,0.0,0.08347826086956481,0.9165217391304352,0.0,0.0,0,1,0
213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.0837696335078527,0.9162303664921474,0.0,0.0,0,1,0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07597173144876292,0.924028268551237,0.0,0.0,0,1,0
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0.07295373665480466,0.9270462633451954,0.0,0.0,0,1,0
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428595,0.926785714285714,0.0,0.0,0,1,0
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010600706713781,0.9098939929328622,0.0,0.0,0.07664884135472433,0.9233511586452756,0.0,0.0,0,1,0
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872399,0.914893617021276,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08525754884547015,0.9147424511545299,0.0,0.0,0,1,0
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566445,0.9097345132743355,0.0,0.0,0,1,0
221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480413,0.9270462633451959,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318583994,0.9256637168141602,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105327,0.9210526315789467,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0834782608695656,0.9165217391304344,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
225,0.0,0.0,0.0,0.0,0.9965095986038394,0.0,0.003490401396160549,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.07381370826010505,0.9068541300527246,0.01933216168717038,0.0,0,1,0
226,1.0,0.0,0.0,0.0,0.973498233215548,0.0,0.01236749116607757,0.014134275618374366,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
227,1.0,0.0,0.0,0.0,0.9663120567375889,0.0,0.01773049645390062,0.015957446808510557,0.08495575221238938,0.9150442477876106,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
228,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.08540925266903977,0.9145907473309602,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
229,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.08540925266903977,0.9145907473309602,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
230,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.08540925266903977,0.9145907473309602,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
231,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.08540925266903977,0.9145907473309602,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
232,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247787,0.008849557522123894,0.08540925266903977,0.9145907473309602,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
233,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130487,0.0034782608695652435,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0776014109347447,0.8888888888888884,0.033509700176367035,0.0,1,0,0
234,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130487,0.0034782608695652435,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0776014109347447,0.8888888888888884,0.033509700176367035,0.0,1,0,0
235,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130487,0.0034782608695652435,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0776014109347447,0.8888888888888884,0.033509700176367035,0.0,1,0,0
236,0.0,0.0,0.0,0.0,0.9895652173913043,0.0,0.006956521739130487,0.0034782608695652435,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.0776014109347447,0.8888888888888884,0.033509700176367035,0.0,1,0,0
237,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.006993006993006957,0.0034965034965034783,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335752,0.885159010600706,0.03533568904593665,0.0,1,0,0
238,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.006993006993006957,0.0034965034965034783,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335752,0.885159010600706,0.03533568904593665,0.0,1,0,0
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717314487632481,0.9028268551236752,0.0,0.0,0.05714285714285714,0.8535714285714285,0.08928571428571429,0.0,1,1,0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751773049645436,0.9024822695035456,0.0,0.0,0.053380782918149274,0.8434163701067621,0.1032028469750887,0.0,1,1,0
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751773049645436,0.9024822695035456,0.0,0.0,0.053380782918149274,0.8434163701067621,0.1032028469750887,0.0,1,1,0
242,0.0,0.0,0.0,0.0,0.9715302491103198,0.0,0.01423487544483998,0.01423487544483998,0.09447415329768316,0.8966131907308372,0.008912655971479545,0.0,0.06560283687943262,0.8475177304964538,0.08687943262411348,0.0,1,0,0
243,0.0,0.0,0.0,0.0,0.9841269841269843,0.0,0.008818342151675413,0.00705467372134033,0.08199643493761141,0.8734402852049911,0.044563279857397504,0.0,0.07922535211267669,0.8644366197183088,0.05633802816901454,0.0,1,0,0
244,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.0034965034965035225,0.0,0.0706713780918728,0.8356890459363958,0.09363957597173145,0.0,0.08912655971479538,0.8894830659536538,0.021390374331550898,0.0,1,2,0
