FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706713780918728,0.8356890459363958,0.09363957597173145,0.0,0.08912655971479566,0.8894830659536535,0.021390374331550943,0.0,1,2,0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.8206521739130435,0.125,0.0,0.0,0.0,0.0,0.0,1,0,0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05605786618444846,0.8155515370705244,0.12839059674502712,0.0,0.0,0.0,0.0,0.0,1,0,0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055357142857142855,0.7982142857142858,0.14642857142857144,0.0,0.0,0.0,0.0,0.0,1,0,0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244122965641953,0.7938517179023508,0.15370705244122965,0.0,0.0,0.0,0.0,0.0,1,0,0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05197132616487455,0.7759856630824373,0.17204301075268819,0.0,0.0,0.0,0.0,0.0,1,0,0
250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050724637681159424,0.7663043478260869,0.18297101449275363,0.0,0.0,0.0,0.0,0.0,1,0,0
251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049910873440285206,0.7450980392156863,0.20499108734402852,0.0,0.0,0.0,0.0,0.0,1,0,0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710144927536232,0.7336956521739131,0.21920289855072464,0.0,0.0,0.0,0.0,0.0,1,0,0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.7101967799642218,0.24329159212880144,0.0,0.10657193605683914,0.8934280639431608,0.0,0.0,1,0,0
254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04308797127468582,0.6840215439856373,0.27289048473967686,0.0,0.10854092526690519,0.8914590747330948,0.0,0.0,1,0,0
255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03825136612021858,0.6648451730418944,0.29690346083788705,0.0,0.10873440285205047,0.8912655971479496,0.0,0.0,1,2,0
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033088235294117564,0.6305147058823543,0.33639705882352816,0.0,0.11051693404634648,0.8894830659536536,0.0,0.0,1,0,0
257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107142857142857,0.8892857142857142,0.0,0.0,1,0,0
258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022018348623853295,0.544954128440367,0.43302752293577984,0.0,0.11229946524064172,0.8877005347593583,0.0,0.0,1,0,0
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270125223613574,0.8872987477638643,0.0,0.0,1,0,0
260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571531,0.8857142857142847,0.0,0.0,1,0,0
261,0.0,0.0,0.0,0.0,0.9912587412587412,0.0,0.008741258741258787,0.0,0.03202846975088968,0.4501779359430605,0.5177935943060499,0.0,0.10507246376811545,0.849637681159421,0.04528985507246358,0.0,1,0,0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830053667262969,0.48300536672629696,0.46869409660107336,0.0,0.08896797153024905,0.7615658362989326,0.14946619217081847,0.0,1,0,0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06417112299465241,0.5294117647058824,0.40641711229946526,0.0,0.07243816254416931,0.6360424028268556,0.29151943462897517,0.0,1,0,0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08093525179856115,0.6061151079136691,0.3129496402877698,0.0,0.04900181488203273,0.44646098003629786,0.5045372050816693,0.0,1,0,0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660107334525894,0.7048300536672639,0.1985688729874773,0.0,0.0162748643761302,0.16636528028933092,0.8173598553345389,0.0,1,0,1
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10968921389396646,0.6489945155393065,0.2413162705667269,0.0,0.007233273056057866,0.039783001808318265,0.9529837251356239,0.0,1,0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592564,0.6240740740740744,0.24999999999999986,0.0,0.017793594306049824,0.0,0.9822064056939501,0.0,0,0,0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15921288014311247,0.5831842576028623,0.25760286225402523,0.0,0.09090909090909091,0.0,0.9019607843137255,0.0071301247771836,0,1,0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12704174228675136,0.0054446460980036296,0.8275862068965517,0.039927404718693285,1,1,0
270,1.0,0.0,0.0,0.0,0.8652482269503546,0.0,0.0,0.1347517730496454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14953271028037382,0.13457943925233645,0.6,0.11588785046728972,1,1,0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087912087912088,0.326007326007326,0.37362637362637363,0.09157509157509157,0.19337016574585628,0.29650092081031376,0.41620626151012863,0.09392265193370147,0,0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783783783783784,0.23063063063063063,0.372972972972973,0.218018018018018,0.0,0.0,0.0,0.0,1,0,0
274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27223230490018147,0.5753176043557169,0.15245009074410162,0.0,0,0,0
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723880597014927,0.20149253731343283,0.15485074626865672,0.4664179104477612,0.2927272727272715,0.6490909090909107,0.0581818181818178,0.0,1,2,0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990990990990991,0.6594594594594595,0.04144144144144144,0.0,1,2,0
277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304029304029304,0.6538461538461539,0.02197802197802198,0.020146520146520148,0,2,1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363636363636365,0.5854545454545454,0.0,0.11090909090909092,1,0,1
279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35575221238938054,0.6389380530973451,0.0,0.005309734513274336,0.0,0.0,0.0,0.0,1,0,1
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663716814159292,0.6336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805309734513274,0.6194690265486725,0.0,0.0,0.3214285714285709,0.671428571428572,0.0,0.007142857142857117,0,1,0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908450704225352,0.6091549295774648,0.0,0.0,0.3279857397504456,0.6720142602495545,0.0,0.0,0,1,0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.3362989323843405,0.6637010676156595,0.0,0.0,0,1,0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123893805309729,0.587610619469027,0.0,0.0,0.344582593250445,0.655417406749555,0.0,0.0,0,1,0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,0.0,0.3528368794326258,0.6471631205673741,0.0,0.0,0,0,0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295774647887327,0.5704225352112672,0.0,0.0,0.3581560283687952,0.6418439716312048,0.0,0.0,0,1,0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43893805309734524,0.5610619469026548,0.0,0.0,0.36056838365897065,0.6394316163410293,0.0,0.0,0,1,0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44699646643109575,0.5530035335689043,0.0,0.0,0.37076648841354704,0.6292335115864529,0.0,0.0,0,0,0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45326278659612024,0.5467372134038798,0.0,0.0,0.3725490196078427,0.6274509803921573,0.0,0.0,0,0,0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575971731448766,0.5424028268551234,0.0,0.0,0.384341637010676,0.6156583629893241,0.0,0.0,0,0,0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.9357142857142857,0.0,0.0,0.07130124777183557,0.9108734402852057,0.017825311942958902,0.0,0,1,0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130124777183647,0.9286987522281636,0.0,0.0,0.07526881720430108,0.9050179211469535,0.01971326164874552,0.0,0,1,0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480488,0.927046263345195,0.0,0.0,0.07540394973070018,0.9048473967684022,0.019748653500897665,0.0,0,1,0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746003552397876,0.9253996447602125,0.0,0.0,0.07553956834532374,0.9046762589928058,0.019784172661870502,0.0,0,1,0
296,1.0,0.0,0.0,0.0,0.9735449735449735,0.0,0.012345679012345678,0.014109347442680775,0.07446808510638332,0.9255319148936167,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
297,1.0,0.0,0.0,0.0,0.976827094474153,0.0,0.016042780748663273,0.0071301247771836775,0.07746478873239436,0.9225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
298,1.0,0.0,0.0,0.0,0.9788359788359787,0.0,0.015873015873015914,0.005291005291005304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333409,0.9166666666666659,0.0,0.0,0.056637168141593336,0.8920353982300877,0.051327433628318965,0.0,1,1,0
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238984,0.9150442477876102,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228980322003578,0.9105545617173524,0.007155635062611807,0.0,0.06338028169014034,0.8926056338028178,0.0440140845070419,0.0,1,0,0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334525939177101,0.8926654740608229,0.03398926654740608,0.0,0.07029876977152875,0.903339191564148,0.02636203866432329,0.0,1,0,0
304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06785714285714285,0.8714285714285714,0.060714285714285714,0.0,0.07499999999999961,0.9250000000000004,0.0,0.0,1,0,0
305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06810035842293907,0.8691756272401434,0.06272401433691756,0.0,0.0,0.0,0.0,0.0,1,0,0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8684684684684685,0.06486486486486487,0.0,0.0,0.0,0.0,0.0,1,0,0
307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06642728904847396,0.8635547576301615,0.07001795332136446,0.0,0.0,0.0,0.0,0.0,1,0,0
308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0674955595026643,0.8525754884547069,0.07992895204262877,0.0,0.0,0.0,0.0,0.0,1,0,0
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07067137809187304,0.848056537102473,0.08127208480565398,0.0,0.0,0.0,0.0,0.0,1,0,0
310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06927175843694519,0.8454706927175837,0.08525754884547102,0.0,0.0,0.0,0.0,0.0,1,0,0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06914893617021277,0.8421985815602837,0.08865248226950355,0.0,0.08480565371024702,0.915194346289753,0.0,0.0,1,0,0
312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07017543859649174,0.8298245614035076,0.10000000000000074,0.0,0.0,0.0,0.0,0.0,1,0,0
313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0673758865248224,0.8262411347517737,0.10638297872340384,0.0,0.08641975308642053,0.9135802469135795,0.0,0.0,1,0,0
314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641875,0.9135802469135812,0.0,0.0,1,0,0
315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06902654867256637,0.815929203539823,0.11504424778761062,0.0,0.08963093145869958,0.9103690685413004,0.0,0.0,1,2,0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104795737122557,0.8134991119005328,0.11545293072824156,0.0,0.0,0.0,0.0,0.0,1,2,0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08274647887323944,0.8257042253521126,0.09154929577464789,0.0,0.07651245551601386,0.8985765124555165,0.0249110320284696,0.0,1,0,0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08896797153024912,0.8540925266903915,0.05693950177935943,0.0,0.06451612903225763,0.8691756272401442,0.06630824372759812,0.0,1,0,0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239130434782669,0.8931159420289847,0.014492753623188479,0.0,0.05454545454545454,0.8290909090909091,0.11636363636363636,0.0,1,1,0
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391301,0.91304347826087,0.0,0.0,0.043478260869565216,0.782608695652174,0.17391304347826086,0.0,1,1,0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215053763440902,0.8817204301075265,0.016129032258064592,0.0,0.05063291139240506,0.8028933092224232,0.14647377938517178,0.0,1,1,0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.8375,0.06428571428571428,0.0,0.0604982206405695,0.8274021352313164,0.11209964412811396,0.0,1,0,0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.778169014084507,0.13732394366197184,0.0,0.0726950354609929,0.8634751773049646,0.06382978723404255,0.0,1,0,0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650994575045208,0.72875226039783,0.20614828209764918,0.0,0.0,0.0,0.0,0.0,1,2,0
325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314586994727642,0.9068541300527235,0.0,0.0,1,2,0
326,0.0,0.0,0.0,0.0,0.9965217391304348,0.0,0.003478260869565258,0.0,0.0546448087431694,0.6703096539162113,0.2750455373406193,0.0,0.0,0.0,0.0,0.0,1,2,0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065217391304347,0.7047101449275363,0.2246376811594203,0.0,0.07259528130671476,0.847549909255899,0.07985480943738624,0.0,1,0,0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.7481884057971014,0.16485507246376813,0.0,0.05755395683453222,0.7679856115107919,0.17446043165467595,0.0,1,0,0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178571428571473,0.7982142857142848,0.10000000000000044,0.0,0.04308797127468582,0.6678635547576302,0.289048473967684,0.0,1,1,0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.519163763066202,0.4442508710801394,0.0,1,1,0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017574692442964,0.757469244288223,0.1423550087873474,0.0,0.03577817531305903,0.5742397137745975,0.38998211091234347,0.0,1,1,0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.6240740740740741,0.29814814814814816,0.0,0.0,0.0,0.0,0.0,1,0,0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514705882352941,0.43014705882352944,0.5147058823529411,0.0,0.0,0.0,0.0,0.0,1,0,0
334,0.0,0.0,0.0,0.0,0.9651567944250871,0.0,0.03484320557491289,0.0,0.0140105078809108,0.12609457092819737,0.8598949211908918,0.0,0.0,0.0,0.0,0.0,1,0,0
335,0.0,0.0,0.0,0.0,0.9860627177700348,0.0,0.013937282229965157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1
337,0.5321100917431206,0.0,0.3211009174311921,0.1467889908256873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1
338,0.4727272727272727,0.0,0.37272727272727274,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,1
339,0.4714285714285714,0.0,0.44285714285714284,0.08571428571428572,0.5135135135135128,0.0,0.39639639639639707,0.09009009009009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
340,0.46028880866426036,0.0,0.5397111913357396,0.0,0.2962962962962963,0.0,0.5502645502645502,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03690685413005266,0.24604569420035147,0.7170474516695959,0.0,0.0,0.0,1.0,0.0,1,0,0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
344,1.0,0.0,0.0,0.0,0.7292035398230089,0.0,0.0,0.27079646017699116,0.14821428571428616,0.8124999999999993,0.03928571428571444,0.0,0.0,0.0,0.0,0.0,1,1,0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494661921708185,0.8505338078291815,0.0,0.0,0.20329670329670288,0.17948717948717932,0.5677655677655684,0.049450549450549434,1,1,1
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17667844522968199,0.823321554770318,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290909090909091,0.10727272727272727,0.4109090909090909,0.3527272727272727,1,0,1
348,0.0,0.0,0.0,0.0,0.920494699646644,0.0,0.0,0.07950530035335598,0.24416517055655296,0.7235188509874326,0.03231597845601436,0.0,0.0,0.0,0.0,0.0,1,0,1
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28214285714285864,0.648214285714284,0.06964285714285744,0.0,0.15828677839851024,0.1564245810055866,0.16945996275605213,0.515828677839851,1,1,0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088235294117647,0.6084558823529411,0.08272058823529412,0.0,0.0,0.0,0.0,0.0,1,0,0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339130434782609,0.6156521739130435,0.050434782608695654,0.0,0.0,0.0,0.0,0.0,0,0,0
352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3522935779816514,0.634862385321101,0.012844036697247707,0.0,0.0,0.0,0.0,0.0,1,0,1
353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36283185840707965,0.6371681415929203,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406304728546467,0.9159369527145353,0.0,0.0,0.06394316163410302,0.9360568383658969,0.0,0.0,0,1,0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525754884547027,0.9147424511545298,0.0,0.0,0.0773286467486819,0.9226713532513181,0.0,0.0,0,1,0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556149732620258,0.9144385026737973,0.0,0.0,0.07446808510638298,0.925531914893617,0.0,0.0,0,1,0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865248226950302,0.9113475177304969,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0,1,0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171075837742591,0.9082892416225741,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883392226148406,0.9116607773851594,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849557522123901,0.9150442477876098,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411282,0.9131205673758871,0.0,0.0,0,1,0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566422,0.9097345132743357,0.0,0.0,0,1,0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978685,0.9253996447602132,0.0,0.0,0.08880994671403118,0.9111900532859688,0.0,0.0,0,1,0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0.08556149732620318,0.9144385026737969,0.0,0.0,0,1,0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783216,0.9178321678321678,0.0,0.0,0.08556149732620283,0.9144385026737971,0.0,0.0,0,1,0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08510638297872374,0.9148936170212763,0.0,0.0,0,1,0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333404,0.916666666666666,0.0,0.0,0,1,0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0833333333333339,0.9166666666666661,0.0,0.0,0,1,0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0.08362369337979152,0.9163763066202085,0.0,0.0,0,1,0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596588,0.9192982456140341,0.0,0.0,0,1,0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638388,0.9255319148936162,0.0,0.0,0,1,0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0,1,0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943463,0.9081272084805654,0.0,0.0,0.07321428571428613,0.926785714285714,0.0,0.0,0,1,0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883392226148401,0.9116607773851599,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238917,0.9150442477876108,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411396,0.913120567375886,0.0,0.0,0,1,0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.090265486725663,0.909734513274337,0.0,0.0,0,1,0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978763,0.9253996447602124,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876326,0.9240282685512368,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783222,0.9178321678321677,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956492,0.916521739130435,0.0,0.0,0.0851063829787234,0.9148936170212766,0.0,0.0,0,1,0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333406,0.9166666666666659,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333401,0.916666666666666,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0,1,0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872267,0.9148936170212774,0.0,0.0,0.08362369337979095,0.9163763066202091,0.0,0.0,0,1,0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.08070175438596443,0.9192982456140356,0.0,0.0,0,1,0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07446808510638342,0.9255319148936165,0.0,0.0,0,1,0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.0713012477718356,0.9286987522281644,0.0,0.0,0,1,0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187279151943449,0.9081272084805655,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883392226148414,0.9116607773851585,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238996,0.9150442477876101,0.0,0.0,0.07308377896613191,0.9055258467023173,0.0213903743315508,0.0,0,1,0
391,1.0,0.0,0.0,0.0,0.9770318021201415,0.0,0.010600706713780848,0.012367491166077656,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
392,1.0,0.0,0.0,0.0,0.9786096256684492,0.0,0.014260249554367263,0.0071301247771836315,0.07473309608540925,0.9252669039145908,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
393,1.0,0.0,0.0,0.0,0.9823321554770316,0.0,0.012367491166077747,0.005300353356890463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
