FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
233,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130491,0.0034782608695652457,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474494,0.888888888888888,0.03350970017636712,0.0,1,0,0
234,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130491,0.0034782608695652457,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474494,0.888888888888888,0.03350970017636712,0.0,1,0,0
235,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130491,0.0034782608695652457,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474494,0.888888888888888,0.03350970017636712,0.0,1,0,0
236,0.0,0.0,0.0,0.0,0.9895652173913042,0.0,0.006956521739130491,0.0034782608695652457,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474494,0.888888888888888,0.03350970017636712,0.0,1,0,0
237,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.0069930069930069895,0.0034965034965034948,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335629,0.8851590106007076,0.03533568904593615,0.0,1,0,0
238,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.0069930069930069895,0.0034965034965034948,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335629,0.8851590106007076,0.03533568904593615,0.0,1,0,0
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717314487632589,0.9028268551236741,0.0,0.0,0.05714285714285714,0.8535714285714285,0.08928571428571429,0.0,1,1,0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751773049645324,0.9024822695035468,0.0,0.0,0.053380782918149856,0.8434163701067603,0.1032028469750897,0.0,1,1,0
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751773049645324,0.9024822695035468,0.0,0.0,0.053380782918149856,0.8434163701067603,0.1032028469750897,0.0,1,1,0
242,0.0,0.0,0.0,0.0,0.9715302491103205,0.0,0.014234875444839801,0.014234875444839801,0.09447415329768259,0.8966131907308378,0.008912655971479496,0.0,0.06560283687943262,0.8475177304964538,0.08687943262411348,0.0,1,0,0
243,0.0,0.0,0.0,0.0,0.9841269841269843,0.0,0.00881834215167538,0.007054673721340305,0.08199643493761141,0.8734402852049911,0.044563279857397504,0.0,0.07922535211267608,0.8644366197183099,0.0563380281690141,0.0,1,0,0
244,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.003496503496503477,0.0,0.0706713780918728,0.8356890459363958,0.09363957597173145,0.0,0.08912655971479563,0.8894830659536533,0.021390374331550936,0.0,1,2,0
245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05434782608695652,0.8206521739130435,0.125,0.0,0.10052910052910022,0.8994708994708998,0.0,0.0,1,0,0
246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05605786618444846,0.8155515370705244,0.12839059674502712,0.0,0.10088495575221272,0.8991150442477873,0.0,0.0,1,0,0
247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055357142857142855,0.7982142857142858,0.14642857142857144,0.0,0.10247349823321521,0.8975265017667848,0.0,0.0,1,0,0
248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05244122965641953,0.7938517179023508,0.15370705244122965,0.0,0.10283687943262303,0.897163120567377,0.0,0.0,1,0,0
249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05197132616487455,0.7759856630824373,0.17204301075268819,0.0,0.10442477876106203,0.895575221238938,0.0,0.0,1,0,0
250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050724637681159424,0.7663043478260869,0.18297101449275363,0.0,0.10460992907801397,0.895390070921986,0.0,0.0,1,0,0
251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049910873440285206,0.7450980392156863,0.20499108734402852,0.0,0.10638297872340464,0.8936170212765954,0.0,0.0,1,0,0
252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04710144927536232,0.7336956521739131,0.21920289855072464,0.0,0.1065719360568379,0.8934280639431622,0.0,0.0,1,0,0
253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046511627906976744,0.7101967799642218,0.24329159212880144,0.0,0.10657193605683857,0.8934280639431614,0.0,0.0,1,0,0
254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04308797127468582,0.6840215439856373,0.27289048473967686,0.0,0.1085409252669048,0.8914590747330952,0.0,0.0,1,0,0
255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03825136612021858,0.6648451730418944,0.29690346083788705,0.0,0.1087344028520491,0.891265597147951,0.0,0.0,1,2,0
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03308823529411764,0.6305147058823531,0.3363970588235292,0.0,0.11051693404634497,0.889483065953655,0.0,0.0,1,0,0
257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027522935779816498,0.5908256880733933,0.3816513761467901,0.0,0.11071428571428517,0.8892857142857148,0.0,0.0,1,0,0
258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022018348623853285,0.544954128440366,0.4330275229357807,0.0,0.11229946524064172,0.8877005347593583,0.0,0.0,1,0,0
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016574585635359223,0.48987108655616934,0.49355432780847136,0.0,0.11270125223613486,0.8872987477638651,0.0,0.0,1,0,0
260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010849909584086815,0.41229656419529803,0.5768535262206151,0.0,0.1142857142857143,0.8857142857142858,0.0,0.0,1,0,0
261,0.0,0.0,0.0,0.0,0.9912587412587412,0.0,0.008741258741258716,0.0,0.03202846975088968,0.4501779359430605,0.5177935943060499,0.0,0.10507246376811631,0.8496376811594196,0.04528985507246392,0.0,1,0,0
262,0.0,0.0,0.0,0.0,0.9685863874345548,0.0,0.03141361256544504,0.0,0.04830053667262969,0.48300536672629696,0.46869409660107336,0.0,0.08896797153024938,0.7615658362989317,0.14946619217081897,0.0,1,0,0
263,0.8386524822695024,0.0,0.09042553191489432,0.07092198581560338,0.0,0.0,0.0,0.0,0.06417112299465241,0.5294117647058824,0.40641711229946526,0.0,0.07243816254416999,0.6360424028268532,0.2915194346289768,0.0,1,0,0
264,0.906854130052724,0.0,0.07205623901581726,0.02108963093145873,0.0,0.0,0.0,0.0,0.08093525179856115,0.6061151079136691,0.3129496402877698,0.0,0.049001814882032466,0.4464609800362977,0.5045372050816699,0.0,1,0,0
265,0.0,0.0,0.0,0.0,0.6899082568807335,0.0,0.19449541284403693,0.11559633027522954,0.09660107334525916,0.7048300536672639,0.19856887298747689,0.0,0.0162748643761302,0.16636528028933092,0.8173598553345389,0.0,1,0,1
266,0.9824868651488616,0.0,0.017513134851138354,0.0,0.0,0.0,0.0,0.0,0.10968921389396705,0.6489945155393053,0.24131627056672758,0.0,0.007233273056057866,0.039783001808318265,0.9529837251356239,0.0,1,0,0
267,0.0,0.0,0.0,0.0,0.8351254480286728,0.0,0.0,0.16487455197132714,0.12592592592592566,0.6240740740740753,0.24999999999999903,0.0,0.017793594306049824,0.0,0.9822064056939501,0.0,0,0,0
268,0.0,0.0,0.0,0.0,0.8315412186379935,0.0,0.0,0.16845878136200665,0.15921288014311272,0.5831842576028629,0.25760286225402446,0.0,0.09090909090909091,0.0,0.9019607843137255,0.0071301247771836,0,1,0
269,0.0,0.0,0.0,0.0,0.8416370106761576,0.0,0.0,0.15836298932384252,0.19395017793594332,0.564056939501779,0.24199288256227763,0.0,0.12704174228675136,0.0054446460980036296,0.8275862068965517,0.039927404718693285,1,1,0
270,1.0,0.0,0.0,0.0,0.8652482269503555,0.0,0.0,0.13475177304964456,0.21978021978022075,0.554945054945053,0.22527472527472628,0.0,0.0,0.0,0.0,0.0,1,1,1
271,0.0,0.0,0.0,0.0,0.9087719298245607,0.0,0.0,0.09122807017543927,0.22365988909426987,0.4491682070240295,0.3179297597042513,0.009242144177449183,0.14953271028037382,0.13457943925233645,0.6,0.11588785046728972,1,1,0
272,0.9617391304347828,0.0,0.0,0.03826086956521727,0.0,0.0,0.0,0.0,0.2087912087912088,0.326007326007326,0.37362637362637363,0.09157509157509157,0.19337016574585647,0.296500920810313,0.4162062615101286,0.09392265193370199,0,0,0
273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1783783783783784,0.23063063063063063,0.372972972972973,0.218018018018018,0.24022346368715103,0.4581005586592175,0.27746741154562393,0.02420856610800752,1,0,0
274,0.9894921190893169,0.0,0.0,0.010507880910683083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27223230490018147,0.5753176043557169,0.15245009074410162,0.0,0,0,0
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723880597014927,0.20149253731343283,0.15485074626865672,0.4664179104477612,0.29272727272727384,0.6490909090909077,0.05818181818181841,0.0,1,2,0
276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990990990990991,0.6594594594594595,0.04144144144144144,0.0,1,2,0
277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304029304029304,0.6538461538461539,0.02197802197802198,0.020146520146520148,0,2,1
278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363636363636365,0.5854545454545454,0.0,0.11090909090909092,1,0,1
279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34341637010676135,0.5747330960854098,0.0,0.08185053380782893,0.0,0.0,0.0,0.0,1,0,0
280,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35575221238938054,0.6389380530973451,0.0,0.005309734513274336,0.0,0.0,0.0,0.0,1,0,1
281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3663716814159292,0.6336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3805309734513274,0.6194690265486725,0.0,0.0,0.3214285714285731,0.6714285714285697,0.0,0.00714285714285717,0,1,0
283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3908450704225352,0.6091549295774648,0.0,0.0,0.3279857397504455,0.6720142602495545,0.0,0.0,0,1,0
284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4028268551236749,0.5971731448763251,0.0,0.0,0.3362989323843429,0.6637010676156571,0.0,0.0,0,1,0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4123893805309735,0.5876106194690265,0.0,0.0,0.3445825932504423,0.6554174067495576,0.0,0.0,0,1,0
286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,0.0,0.35283687943262565,0.6471631205673744,0.0,0.0,0,0,0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4295774647887328,0.5704225352112672,0.0,0.0,0.3581560283687926,0.6418439716312073,0.0,0.0,0,1,0
288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4389380530973449,0.561061946902655,0.0,0.0,0.3605683836589681,0.6394316163410318,0.0,0.0,0,1,0
289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4469964664310942,0.5530035335689057,0.0,0.0,0.3707664884135461,0.6292335115864539,0.0,0.0,0,0,0
290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45326278659611874,0.5467372134038812,0.0,0.0,0.3725490196078447,0.6274509803921553,0.0,0.0,0,0,0
291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4575971731448753,0.5424028268551246,0.0,0.0,0.3843416370106777,0.6156583629893223,0.0,0.0,0,0,0
292,0.0,0.0,0.0,0.0,0.9930434782608697,0.0,0.006956521739130383,0.0,0.06428571428571428,0.9357142857142857,0.0,0.0,0.0713012477718354,0.9108734402852058,0.01782531194295886,0.0,0,1,0
293,0.0,0.0,0.0,0.0,0.9965095986038395,0.0,0.003490401396160569,0.0,0.07130124777183583,0.9286987522281641,0.0,0.0,0.07526881720430108,0.9050179211469535,0.01971326164874552,0.0,0,1,0
294,0.0,0.0,0.0,0.0,0.9965095986038394,0.0,0.0034904013961605585,0.0,0.07295373665480488,0.9270462633451951,0.0,0.0,0.07540394973070018,0.9048473967684022,0.019748653500897665,0.0,0,1,0
295,0.0,0.0,0.0,0.0,0.9965095986038394,0.0,0.0034904013961605793,0.0,0.07460035523978739,0.9253996447602126,0.0,0.0,0.07553956834532374,0.9046762589928058,0.019784172661870502,0.0,0,1,0
296,1.0,0.0,0.0,0.0,0.9735449735449735,0.0,0.012345679012345678,0.014109347442680775,0.07446808510638231,0.9255319148936176,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
297,1.0,0.0,0.0,0.0,0.9768270944741534,0.0,0.01604278074866301,0.007130124777183561,0.07746478873239436,0.9225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
298,1.0,0.0,0.0,0.0,0.9788359788359787,0.0,0.015873015873015935,0.005291005291005312,0.08362369337979125,0.9163763066202087,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333339,0.9166666666666662,0.0,0.0,0.0562390158172238,0.8752196836555347,0.0685413005272415,0.0,1,1,0
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333275,0.9166666666666673,0.0,0.0,0.05663716814159359,0.8920353982300872,0.05132743362831919,0.0,1,1,0
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221239032,0.9150442477876097,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
302,0.0,0.0,0.0,0.0,0.9911971830985916,0.0,0.008802816901408361,0.0,0.08228980322003578,0.9105545617173524,0.007155635062611807,0.0,0.06338028169014033,0.8926056338028177,0.04401408450704192,0.0,1,0,0
303,0.0,0.0,0.0,0.0,0.9947916666666666,0.0,0.00520833333333329,0.0,0.07334525939177101,0.8926654740608229,0.03398926654740608,0.0,0.07029876977152857,0.9033391915641482,0.02636203866432323,0.0,1,0,0
304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06785714285714285,0.8714285714285714,0.060714285714285714,0.0,0.07500000000000034,0.9249999999999996,0.0,0.0,1,0,0
305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06810035842293907,0.8691756272401434,0.06272401433691756,0.0,0.07815275310834906,0.921847246891651,0.0,0.0,1,0,0
306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.8684684684684685,0.06486486486486487,0.0,0.07978723404255289,0.920212765957447,0.0,0.0,1,0,0
307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06642728904847396,0.8635547576301615,0.07001795332136446,0.0,0.0797872340425538,0.9202127659574463,0.0,0.0,1,0,0
308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0674955595026643,0.8525754884547069,0.07992895204262877,0.0,0.07978723404255375,0.9202127659574463,0.0,0.0,1,0,0
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07067137809187238,0.8480565371024744,0.08127208480565322,0.0,0.08141592920354031,0.9185840707964597,0.0,0.0,1,0,0
310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06927175843694541,0.8454706927175832,0.08525754884547126,0.0,0.08480565371024629,0.9151943462897537,0.0,0.0,1,0,0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06914893617021277,0.8421985815602837,0.08865248226950355,0.0,0.08480565371024829,0.9151943462897518,0.0,0.0,1,0,0
312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07017543859649164,0.8298245614035078,0.1000000000000005,0.0,0.08641975308642028,0.9135802469135796,0.0,0.0,1,0,0
313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06737588652482276,0.8262411347517729,0.10638297872340431,0.0,0.08641975308641918,0.9135802469135809,0.0,0.0,1,0,0
314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0692717584369445,0.822380106571937,0.10834813499111846,0.0,0.08641975308642047,0.9135802469135796,0.0,0.0,1,0,0
315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06902654867256637,0.815929203539823,0.11504424778761062,0.0,0.0896309314586998,0.9103690685413002,0.0,0.0,1,2,0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07104795737122557,0.8134991119005328,0.11545293072824156,0.0,0.08787346221441109,0.9121265377855889,0.0,0.0,1,2,0
317,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.003496503496503473,0.0,0.08274647887323944,0.8257042253521126,0.09154929577464789,0.0,0.0765124555160141,0.8985765124555163,0.024911032028469726,0.0,1,0,0
318,0.0,0.0,0.0,0.0,0.9841269841269841,0.0,0.015873015873016004,0.0,0.08896797153024912,0.8540925266903915,0.05693950177935943,0.0,0.06451612903225798,0.8691756272401436,0.06630824372759847,0.0,1,0,0
319,0.9965156794425085,0.0,0.003484320557491343,0.0,0.0,0.0,0.0,0.0,0.0923913043478263,0.8931159420289854,0.014492753623188434,0.0,0.05454545454545454,0.8290909090909091,0.11636363636363636,0.0,1,1,0
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913009,0.9130434782608698,0.0,0.0,0.043478260869565216,0.782608695652174,0.17391304347826086,0.0,1,1,0
321,0.9965156794425087,0.0,0.003484320557491268,0.0,0.0,0.0,0.0,0.0,0.10215053763440897,0.8817204301075265,0.01612903225806459,0.0,0.05063291139240506,0.8028933092224232,0.14647377938517178,0.0,1,1,0
322,0.9858657243816255,0.0,0.014134275618374558,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.8375,0.06428571428571428,0.0,0.06049822064056957,0.8274021352313164,0.11209964412811402,0.0,1,0,0
323,0.0,0.0,0.0,0.0,0.986111111111111,0.0,0.01388888888888889,0.0,0.08450704225352113,0.778169014084507,0.13732394366197184,0.0,0.07269503546099373,0.863475177304963,0.06382978723404328,0.0,1,0,0
324,0.0,0.0,0.0,0.0,0.9965277777777778,0.0,0.0034722222222222216,0.0,0.0650994575045208,0.72875226039783,0.20614828209764918,0.0,0.08657243816254387,0.8975265017667847,0.015901060070671314,0.0,1,2,0
325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04553734061930797,0.6666666666666665,0.28779599271402556,0.0,0.09314586994727518,0.9068541300527247,0.0,0.0,1,2,0
326,0.0,0.0,0.0,0.0,0.9965217391304348,0.0,0.003478260869565232,0.0,0.0546448087431694,0.6703096539162113,0.2750455373406193,0.0,0.08672566371681346,0.8955752212389388,0.017699115044247645,0.0,1,2,0
327,0.0,0.0,0.0,0.0,0.9859402460456942,0.0,0.014059753954305794,0.0,0.07065217391304347,0.7047101449275363,0.2246376811594203,0.0,0.07259528130671437,0.8475499092558997,0.0798548094373858,0.0,1,0,0
328,0.9362831858407078,0.0,0.03716814159292047,0.02654867256637176,0.0,0.0,0.0,0.0,0.08695652173913043,0.7481884057971014,0.16485507246376813,0.0,0.05755395683453219,0.767985611510792,0.17446043165467573,0.0,1,0,0
329,0.9789103690685415,0.0,0.0210896309314586,0.0,0.0,0.0,0.0,0.0,0.10178571428571474,0.7982142857142849,0.10000000000000045,0.0,0.04308797127468582,0.6678635547576302,0.289048473967684,0.0,1,1,0
330,0.9947552447552448,0.0,0.005244755244755208,0.0,0.0,0.0,0.0,0.0,0.11806797853309395,0.8550983899821119,0.026833631484794042,0.0,0.036585365853658534,0.519163763066202,0.4442508710801394,0.0,1,1,0
331,0.9652777777777776,0.0,0.03472222222222253,0.0,0.0,0.0,0.0,0.0,0.10017574692442935,0.7574692442882235,0.14235500878734716,0.0,0.03577817531305903,0.5742397137745975,0.38998211091234347,0.0,1,1,0
332,0.9017857142857136,0.0,0.06428571428571468,0.033928571428571655,0.0,0.0,0.0,0.0,0.07777777777777778,0.6240740740740741,0.29814814814814816,0.0,0.046594982078853,0.6326164874551979,0.320788530465949,0.0,1,0,0
333,0.0,0.0,0.0,0.0,0.9444444444444451,0.0,0.05555555555555495,0.0,0.05514705882352941,0.43014705882352944,0.5147058823529411,0.0,0.06082289803220045,0.6958855098389982,0.24329159212880128,0.0,1,0,0
334,0.0,0.0,0.0,0.0,0.9651567944250871,0.0,0.03484320557491289,0.0,0.014010507880910591,0.12609457092819532,0.8598949211908942,0.0,0.0746003552397873,0.7655417406749541,0.15985790408525863,0.0,1,0,0
335,0.6284658040665423,0.0,0.243992606284659,0.12754158964879875,0.9860627177700348,0.0,0.013937282229965157,0.0,0.0,0.0,0.0,0.0,0.08833922261484183,0.8445229681978782,0.06713780918727975,0.0,1,2,0
336,0.5867158671586726,0.0,0.2804428044280435,0.13284132841328392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07079646017699152,0.6955752212389367,0.2336283185840718,0.0,1,0,1
337,0.5321100917431175,0.0,0.32110091743119384,0.1467889908256887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049557522123893784,0.48318584070796455,0.46725663716814153,0.0,1,0,1
338,0.4727272727272727,0.0,0.37272727272727274,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026315789473684178,0.2578947368421052,0.7157894736842106,0.0,1,2,1
339,0.4714285714285714,0.0,0.44285714285714284,0.08571428571428572,0.5135135135135126,0.0,0.3963963963963971,0.0900900900900902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,1
340,0.4602888086642598,0.0,0.5397111913357402,0.0,0.2962962962962963,0.0,0.5502645502645502,0.15343915343915343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,1
341,0.8659611992945339,0.0,0.13403880070546612,0.0,0.0,0.0,0.0,0.0,0.0369068541300527,0.24604569420035044,0.7170474516695969,0.0,0.0,0.0,1.0,0.0,1,0,0
342,0.0,0.0,0.0,0.0,0.6678700361010819,0.0,0.0,0.33212996389891813,0.10185185185185142,0.4444444444444447,0.45370370370370394,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
343,0.0,0.0,0.0,0.0,0.6678700361010819,0.0,0.0,0.33212996389891813,0.10185185185185142,0.4444444444444447,0.45370370370370394,0.0,0.028169014084507043,0.0,0.971830985915493,0.0,0,0,0
344,1.0,0.0,0.0,0.0,0.7292035398230089,0.0,0.0,0.27079646017699116,0.1482142857142863,0.8124999999999994,0.03928571428571439,0.0,0.0,0.0,0.0,0.0,1,1,0
345,0.0,0.0,0.0,0.0,0.9087719298245619,0.0,0.0,0.0912280701754381,0.1494661921708185,0.8505338078291815,0.0,0.0,0.2032967032967033,0.1794871794871795,0.5677655677655677,0.04945054945054945,1,1,1
346,0.0,0.0,0.0,0.0,0.8546409807355507,0.0,0.0,0.1453590192644492,0.17667844522968199,0.823321554770318,0.0,0.0,0.16360294117647087,0.14889705882352958,0.5128676470588227,0.17463235294117682,1,1,1
347,0.0,0.0,0.0,0.0,0.8523725834797902,0.0,0.0,0.14762741652020975,0.2071428571428556,0.7875000000000015,0.005357142857142819,0.0,0.1290909090909091,0.10727272727272727,0.4109090909090909,0.3527272727272727,1,0,1
348,0.0,0.0,0.0,0.0,0.9204946996466428,0.0,0.0,0.07950530035335725,0.24416517055655296,0.7235188509874326,0.03231597845601436,0.0,0.1286764705882348,0.10110294117647022,0.30330882352941185,0.4669117647058832,1,0,1
349,0.0,0.0,0.0,0.0,0.9756097560975613,0.0,0.0,0.02439024390243881,0.28214285714285786,0.6482142857142852,0.06964285714285702,0.0,0.15828677839851024,0.1564245810055866,0.16945996275605213,0.515828677839851,1,1,0
350,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3088235294117647,0.6084558823529411,0.08272058823529412,0.0,0.0,0.0,0.0,0.0,1,0,0
351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3339130434782609,0.6156521739130435,0.050434782608695654,0.0,0.2851985559566781,0.2509025270758114,0.010830324909747271,0.4530685920577632,0,0,0
352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3522935779816514,0.634862385321101,0.012844036697247707,0.0,0.0,0.0,0.0,0.0,1,0,1
353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36283185840707965,0.6371681415929203,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0840630472854634,0.9159369527145367,0.0,0.0,0.06394316163410302,0.9360568383658969,0.0,0.0,0,1,0
355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08525754884547147,0.9147424511545286,0.0,0.0,0.0773286467486819,0.9226713532513181,0.0,0.0,0,1,0
356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08556149732620306,0.9144385026737969,0.0,0.0,0.07446808510638298,0.925531914893617,0.0,0.0,0,1,0
357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08865248226950394,0.911347517730496,0.0,0.0,0.07130124777183601,0.928698752228164,0.0,0.0,0,1,0
358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09171075837742508,0.9082892416225748,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08833922261484024,0.9116607773851597,0.0,0.0,0.0784313725490196,0.9215686274509803,0.0,0.0,0,1,0
360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08495575221239039,0.9150442477876096,0.0,0.0,0.08348134991119005,0.91651865008881,0.0,0.0,0,1,0
361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08687943262411296,0.913120567375887,0.0,0.0,0,1,0
362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473309608540925,0.9252669039145908,0.0,0.0,0.09026548672566316,0.9097345132743369,0.0,0.0,0,1,0
363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460035523978685,0.9253996447602132,0.0,0.0,0.08880994671403245,0.9111900532859675,0.0,0.0,0,1,0
364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597173144876325,0.9240282685512368,0.0,0.0,0.08556149732620386,0.9144385026737962,0.0,0.0,0,1,0
365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216783216783216,0.9178321678321678,0.0,0.0,0.08556149732620347,0.9144385026737966,0.0,0.0,0,1,0
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08510638297872294,0.914893617021277,0.0,0.0,0,1,0
367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333437,0.9166666666666656,0.0,0.0,0,1,0
368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333423,0.9166666666666659,0.0,0.0,0,1,0
