FileId,NW_Sky,NW_Ground,NW_Platform,NW_Collectible,NE_Sky,NE_Ground,NE_Platform,NE_Collectible,SW_Sky,SW_Ground,SW_Platform,SW_Collectible,SE_Sky,SE_Ground,SE_Platform,SE_Collectible,Forward,Turn,Jump
200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08880994671403102,0.911190053285969,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0,1,0
201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428572,0.9267857142857143,0.0,0.0,0,1,0
202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09010600706713799,0.9098939929328619,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0851063829787236,0.9148936170212764,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0,1,0
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433628318584148,0.9256637168141585,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.9210526315789473,0.0,0.0,0.08556149732620229,0.9144385026737977,0.0,0.0,0,1,0
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956522,0.9165217391304348,0.0,0.0,0.08525754884546981,0.9147424511545302,0.0,0.0,0,1,0
210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08362369337979009,0.91637630662021,0.0,0.0,0,1,0
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.08333333333333352,0.9166666666666664,0.0,0.0,0,1,0
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221238938,0.9150442477876106,0.0,0.0,0.0834782608695654,0.9165217391304347,0.0,0.0,0,1,0
213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08540925266903915,0.9145907473309609,0.0,0.0,0.08376963350785341,0.9162303664921466,0.0,0.0,0,1,0
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0.07597173144876412,0.9240282685512359,0.0,0.0,0,1,0
215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0.07295373665480365,0.9270462633451964,0.0,0.0,0,1,0
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0.07321428571428594,0.9267857142857141,0.0,0.0,0,1,0
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010600706713684,0.9098939929328632,0.0,0.0,0.0766488413547237,0.9233511586452763,0.0,0.0,0,1,0
218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872426,0.9148936170212756,0.0,0.0,0.08185053380782918,0.9181494661921709,0.0,0.0,0,1,0
219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992895204262877,0.9200710479573713,0.0,0.0,0.08525754884547068,0.9147424511545292,0.0,0.0,0,1,0
220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748663101604278,0.9251336898395722,0.0,0.0,0.09026548672566372,0.9097345132743363,0.0,0.0,0,1,0
221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07295373665480351,0.9270462633451966,0.0,0.0,0.08880994671403197,0.911190053285968,0.0,0.0,0,1,0
222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07433628318584157,0.9256637168141585,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105284,0.9210526315789472,0.0,0.0,0.0855614973262032,0.9144385026737968,0.0,0.0,0,1,0
224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347826086956521,0.9165217391304347,0.0,0.0,0.0852575488454707,0.9147424511545293,0.0,0.0,0,1,0
225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333416,0.9166666666666659,0.0,0.0,0.07381370826010544,0.9068541300527241,0.019332161687170474,0.0,0,1,0
226,1.0,0.0,0.0,0.0,0.9734982332155475,0.0,0.012367491166077835,0.01413427561837467,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
227,1.0,0.0,0.0,0.0,0.9663120567375884,0.0,0.017730496453900804,0.015957446808510724,0.08495575221238938,0.9150442477876106,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
228,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247798,0.008849557522123899,0.08540925266903915,0.9145907473309609,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
229,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247798,0.008849557522123899,0.08540925266903915,0.9145907473309609,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
230,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247798,0.008849557522123899,0.08540925266903915,0.9145907473309609,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
231,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247798,0.008849557522123899,0.08540925266903915,0.9145907473309609,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
232,1.0,0.0,0.0,0.0,0.9734513274336283,0.0,0.017699115044247798,0.008849557522123899,0.08540925266903915,0.9145907473309609,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
233,0.0,0.0,0.0,0.0,0.9895652173913044,0.0,0.006956521739130507,0.0034782608695652535,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474521,0.8888888888888875,0.03350970017636725,0.0,1,0,0
234,0.0,0.0,0.0,0.0,0.9895652173913044,0.0,0.006956521739130507,0.0034782608695652535,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474521,0.8888888888888875,0.03350970017636725,0.0,1,0,0
235,0.0,0.0,0.0,0.0,0.9895652173913044,0.0,0.006956521739130507,0.0034782608695652535,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474521,0.8888888888888875,0.03350970017636725,0.0,1,0,0
236,0.0,0.0,0.0,0.0,0.9895652173913044,0.0,0.006956521739130507,0.0034782608695652535,0.07950530035335689,0.8886925795053003,0.03180212014134275,0.0,0.07760141093474521,0.8888888888888875,0.03350970017636725,0.0,1,0,0
237,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.006993006993007032,0.003496503496503516,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335711,0.8851590106007065,0.035335689045936494,0.0,1,0,0
238,0.0,0.0,0.0,0.0,0.9895104895104895,0.0,0.006993006993007032,0.003496503496503516,0.07829181494661921,0.8843416370106761,0.037366548042704624,0.0,0.07950530035335711,0.8851590106007065,0.035335689045936494,0.0,1,0,0
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717314487632508,0.9028268551236749,0.0,0.0,0.05714285714285714,0.8535714285714285,0.08928571428571429,0.0,1,1,0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975177304964539,0.9024822695035462,0.0,0.0,0.05338078291814947,0.8434163701067615,0.10320284697508897,0.0,1,1,0
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975177304964539,0.9024822695035462,0.0,0.0,0.05338078291814947,0.8434163701067615,0.10320284697508897,0.0,1,1,0
242,0.0,0.0,0.0,0.0,0.97153024911032,0.0,0.014234875444840001,0.014234875444840001,0.0944741532976827,0.8966131907308378,0.008912655971479501,0.0,0.06560283687943262,0.8475177304964538,0.08687943262411348,0.0,1,0,0
243,0.0,0.0,0.0,0.0,0.9841269841269843,0.0,0.008818342151675382,0.007054673721340305,0.08199643493761141,0.8734402852049911,0.044563279857397504,0.0,0.07922535211267681,0.8644366197183087,0.05633802816901462,0.0,1,0,0
244,0.0,0.0,0.0,0.0,0.9965034965034965,0.0,0.003496503496503526,0.0,0.07067137809187313,0.8356890459363951,0.09363957597173189,0.0,0.08912655971479501,0.8894830659536542,0.0213903743315508,0.0,1,2,0
245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05434782608695652,0.8206521739130435,0.125,0.0,0.10052910052910154,0.8994708994708985,0.0,0.0,1,0,0
246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05605786618444846,0.8155515370705244,0.12839059674502712,0.0,0.10088495575221239,0.8991150442477877,0.0,0.0,1,0,0
247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.055357142857142855,0.7982142857142858,0.14642857142857144,0.0,0.10247349823321678,0.8975265017667832,0.0,0.0,1,0,0
248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05244122965641953,0.7938517179023508,0.15370705244122965,0.0,0.10283687943262478,0.8971631205673752,0.0,0.0,1,0,0
249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05197132616487455,0.7759856630824373,0.17204301075268819,0.0,0.10442477876106254,0.8955752212389375,0.0,0.0,1,0,0
250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050724637681159424,0.7663043478260869,0.18297101449275363,0.0,0.10460992907801418,0.8953900709219859,0.0,0.0,1,0,0
251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049910873440285206,0.7450980392156863,0.20499108734402852,0.0,0.10638297872340402,0.8936170212765959,0.0,0.0,1,0,0
252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04710144927536232,0.7336956521739131,0.21920289855072464,0.0,0.10657193605683951,0.8934280639431605,0.0,0.0,1,0,0
253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046511627906977104,0.7101967799642197,0.24329159212880333,0.0,0.10657193605683872,0.8934280639431613,0.0,0.0,1,0,0
254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04308797127468582,0.6840215439856373,0.27289048473967686,0.0,0.10854092526690437,0.8914590747330956,0.0,0.0,1,0,0
255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.038251366120218844,0.6648451730418931,0.2969034608378881,0.0,0.10873440285205058,0.8912655971479494,0.0,0.0,1,2,0
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03308823529411765,0.6305147058823529,0.33639705882352944,0.0,0.11051693404634648,0.8894830659536535,0.0,0.0,1,0,0
257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027522935779816515,0.5908256880733945,0.381651376146789,0.0,0.11071428571428633,0.8892857142857138,0.0,0.0,1,0,0
258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022018348623853212,0.544954128440367,0.43302752293577984,0.0,0.11229946524064197,0.8877005347593581,0.0,0.0,1,0,0
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016574585635359115,0.48987108655616945,0.49355432780847147,0.0,0.11270125223613679,0.8872987477638632,0.0,0.0,1,0,0
260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0108499095840868,0.41229656419529837,0.5768535262206148,0.0,0.11428571428571525,0.8857142857142848,0.0,0.0,1,0,0
261,0.0,0.0,0.0,0.0,0.9912587412587412,0.0,0.008741258741258794,0.0,0.03202846975088968,0.4501779359430605,0.5177935943060499,0.0,0.10507246376811633,0.8496376811594196,0.04528985507246396,0.0,1,0,0
262,0.0,0.0,0.0,0.0,0.9685863874345548,0.0,0.03141361256544524,0.0,0.04830053667262969,0.48300536672629696,0.46869409660107336,0.0,0.08896797153024912,0.7615658362989324,0.1494661921708185,0.0,1,0,0
263,0.8386524822695032,0.0,0.09042553191489378,0.07092198581560297,0.0,0.0,0.0,0.0,0.06417112299465241,0.5294117647058824,0.40641711229946526,0.0,0.07243816254416946,0.6360424028268565,0.29151943462897395,0.0,1,0,0
264,0.9068541300527233,0.0,0.07205623901581797,0.021089630931458915,0.0,0.0,0.0,0.0,0.08093525179856115,0.6061151079136691,0.3129496402877698,0.0,0.04900181488203284,0.4464609800362976,0.5045372050816695,0.0,1,0,0
265,0.0,0.0,0.0,0.0,0.6899082568807323,0.0,0.1944954128440376,0.11559633027523002,0.09660107334525986,0.7048300536672621,0.198568872987478,0.0,0.0162748643761302,0.16636528028933092,0.8173598553345389,0.0,1,0,1
266,0.9824868651488615,0.0,0.01751313485113835,0.0,0.0,0.0,0.0,0.0,0.10968921389396709,0.6489945155393053,0.2413162705667276,0.0,0.007233273056057866,0.039783001808318265,0.9529837251356239,0.0,1,0,0
267,0.0,0.0,0.0,0.0,0.8351254480286738,0.0,0.0,0.16487455197132617,0.1259259259259259,0.6240740740740741,0.25,0.0,0.017793594306049824,0.0,0.9822064056939501,0.0,0,0,0
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592128801431127,0.5831842576028623,0.25760286225402507,0.0,0.09090909090909091,0.0,0.9019607843137255,0.0071301247771836,0,1,0
269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939501779359438,0.5640569395017782,0.24199288256227808,0.0,0.12704174228675136,0.0054446460980036296,0.8275862068965517,0.039927404718693285,1,1,0
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021975,0.5549450549450549,0.22527472527472525,0.0,0.12568306010928962,0.061930783242258654,0.7304189435336976,0.08196721311475409,1,1,1
271,0.9912891986062717,0.0,0.0,0.008710801393728223,0.0,0.0,0.0,0.0,0.22365988909426987,0.4491682070240296,0.3179297597042514,0.009242144177449169,0.14953271028037382,0.13457943925233645,0.6,0.11588785046728972,1,1,0
272,0.0,0.0,0.0,0.0,0.968476357267951,0.0,0.0,0.03152364273204904,0.20879120879120894,0.32600732600732585,0.37362637362637335,0.09157509157509193,0.19337016574585636,0.2965009208103131,0.4162062615101289,0.09392265193370165,0,0,0
273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1783783783783784,0.23063063063063063,0.372972972972973,0.218018018018018,0.24022346368715083,0.4581005586592179,0.2774674115456238,0.024208566108007448,1,0,0
274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16330275229357827,0.20366972477064235,0.2899082568807338,0.34311926605504556,0.27223230490018147,0.5753176043557169,0.15245009074410162,0.0,0,0,0
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17723880597014946,0.20149253731343297,0.154850746268657,0.4664179104477606,0.2927272727272727,0.649090909090909,0.05818181818181818,0.0,1,2,0
276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990990990990991,0.6594594594594595,0.04144144144144144,0.0,1,2,0
277,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30395683453237415,0.34532374100719415,0.007194244604316581,0.343525179856115,0.304029304029304,0.6538461538461539,0.02197802197802198,0.020146520146520148,0,2,1
278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363636363636365,0.5854545454545454,0.0,0.11090909090909092,1,0,1
279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30671506352087113,0.5263157894736842,0.0,0.16696914700544463,1,0,0
280,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3557522123893807,0.638938053097345,0.0,0.005309734513274362,0.0,0.0,0.0,0.0,1,0,1
281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3663716814159292,0.6336283185840708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3805309734513274,0.6194690265486725,0.0,0.0,0.32142857142857,0.6714285714285728,0.0,0.007142857142857134,0,1,0
283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3908450704225352,0.6091549295774648,0.0,0.0,0.32798573975044676,0.6720142602495532,0.0,0.0,0,1,0
284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4028268551236759,0.5971731448763241,0.0,0.0,0.33629893238434166,0.6637010676156584,0.0,0.0,0,1,0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41238938053097346,0.5876106194690266,0.0,0.0,0.34458259325044405,0.655417406749556,0.0,0.0,0,1,0
286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42253521126760635,0.5774647887323937,0.0,0.0,0.35283687943262415,0.6471631205673758,0.0,0.0,0,0,0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42957746478873365,0.5704225352112664,0.0,0.0,0.35815602836879434,0.6418439716312057,0.0,0.0,0,1,0
288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4389380530973451,0.5610619469026549,0.0,0.0,0.3605683836589698,0.6394316163410302,0.0,0.0,0,1,0
289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4469964664310956,0.5530035335689044,0.0,0.0,0.37076648841354726,0.6292335115864528,0.0,0.0,0,0,0
290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4532627865961199,0.54673721340388,0.0,0.0,0.37254901960784315,0.6274509803921569,0.0,0.0,0,0,0
291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4575971731448763,0.5424028268551236,0.0,0.0,0.38434163701067614,0.6156583629893239,0.0,0.0,0,0,0
292,0.0,0.0,0.0,0.0,0.9930434782608695,0.0,0.006956521739130525,0.0,0.06428571428571428,0.9357142857142857,0.0,0.0,0.07130124777183673,0.910873440285204,0.017825311942959183,0.0,0,1,0
293,0.0,0.0,0.0,0.0,0.9965095986038395,0.0,0.0034904013961605915,0.0,0.07130124777183618,0.9286987522281638,0.0,0.0,0.07526881720430108,0.9050179211469535,0.01971326164874552,0.0,0,1,0
294,0.0,0.0,0.0,0.0,0.9965095986038395,0.0,0.003490401396160517,0.0,0.07295373665480427,0.9270462633451957,0.0,0.0,0.07540394973070018,0.9048473967684022,0.019748653500897665,0.0,0,1,0
295,0.0,0.0,0.0,0.0,0.9965095986038393,0.0,0.003490401396160611,0.0,0.07460035523978703,0.925399644760213,0.0,0.0,0.07553956834532374,0.9046762589928058,0.019784172661870502,0.0,0,1,0
296,1.0,0.0,0.0,0.0,0.9735449735449736,0.0,0.01234567901234572,0.014109347442680822,0.07446808510638298,0.925531914893617,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
297,1.0,0.0,0.0,0.0,0.9768270944741531,0.0,0.01604278074866333,0.007130124777183703,0.07746478873239436,0.9225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
298,1.0,0.0,0.0,0.0,0.9788359788359788,0.0,0.015873015873015872,0.005291005291005291,0.08362369337979146,0.9163763066202086,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333388,0.9166666666666661,0.0,0.0,0.0562390158172232,0.8752196836555362,0.06854130052724078,0.0,1,1,0
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495575221239049,0.9150442477876095,0.0,0.0,0.05663716814159292,0.8920353982300885,0.05132743362831858,0.0,1,1,0
302,0.0,0.0,0.0,0.0,0.9911971830985915,0.0,0.008802816901408451,0.0,0.08228980322003578,0.9105545617173524,0.007155635062611807,0.0,0.06338028169014145,0.8926056338028159,0.044014084507042674,0.0,1,0,0
303,0.9878472222222222,0.0,0.006944444444444471,0.005208333333333353,0.9947916666666665,0.0,0.005208333333333415,0.0,0.07334525939177101,0.8926654740608229,0.03398926654740608,0.0,0.0,0.0,0.0,0.0,1,0,0
304,0.9825783972125431,0.0,0.012195121951219665,0.005226480836236999,1.0,0.0,0.0,0.0,0.06785714285714285,0.8714285714285714,0.060714285714285714,0.0,0.0,0.0,0.0,0.0,1,0,0
305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06810035842293907,0.8691756272401434,0.06272401433691756,0.0,0.07815275310834877,0.9218472468916513,0.0,0.0,1,0,0
306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.8684684684684684,0.06486486486486485,0.0,0.07978723404255421,0.9202127659574458,0.0,0.0,1,0,0
307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06642728904847396,0.8635547576301615,0.07001795332136446,0.0,0.07978723404255383,0.9202127659574462,0.0,0.0,1,0,0
308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06749555950266459,0.8525754884547063,0.07992895204262912,0.0,0.07978723404255338,0.9202127659574465,0.0,0.0,1,0,0
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07067137809187254,0.848056537102474,0.08127208480565343,0.0,0.08141592920354067,0.9185840707964594,0.0,0.0,1,0,0
310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06927175843694477,0.8454706927175847,0.08525754884547049,0.0,0.08480565371024736,0.9151943462897526,0.0,0.0,1,0,0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06914893617021348,0.8421985815602819,0.08865248226950445,0.0,0.08480565371024847,0.9151943462897515,0.0,0.0,1,0,0
312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07017543859649122,0.8298245614035088,0.1,0.0,0.08641975308642023,0.9135802469135798,0.0,0.0,1,0,0
313,0.9838129496402876,0.0,0.016187050359712307,0.0,0.0,0.0,0.0,0.0,0.0673758865248227,0.8262411347517731,0.10638297872340426,0.0,0.08641975308641975,0.9135802469135802,0.0,0.0,1,0,0
314,0.9750445632798571,0.0,0.01782531194295919,0.007130124777183676,0.0,0.0,0.0,0.0,0.06927175843694494,0.822380106571936,0.108348134991119,0.0,0.0864197530864203,0.9135802469135798,0.0,0.0,1,0,0
315,0.9700176366843034,0.0,0.021164021164021066,0.008818342151675445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963093145869948,0.9103690685413006,0.0,0.0,1,2,0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07104795737122557,0.8134991119005328,0.11545293072824156,0.0,0.08787346221441125,0.9121265377855887,0.0,0.0,1,2,0
317,0.9786856127886321,0.0,0.02131438721136793,0.0,0.9965034965034965,0.0,0.0034965034965034965,0.0,0.08274647887323944,0.8257042253521126,0.09154929577464789,0.0,0.0,0.0,0.0,0.0,1,0,0
318,0.0,0.0,0.0,0.0,0.9841269841269841,0.0,0.015873015873015987,0.0,0.08896797153024912,0.8540925266903915,0.05693950177935943,0.0,0.06451612903225853,0.8691756272401425,0.06630824372759905,0.0,1,0,0
319,0.9965156794425087,0.0,0.003484320557491323,0.0,0.0,0.0,0.0,0.0,0.0923913043478272,0.8931159420289841,0.014492753623188581,0.0,0.05454545454545454,0.8290909090909091,0.11636363636363636,0.0,1,1,0
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913095,0.913043478260869,0.0,0.0,0.043478260869565216,0.782608695652174,0.17391304347826086,0.0,1,1,0
321,0.9965156794425087,0.0,0.003484320557491304,0.0,0.0,0.0,0.0,0.0,0.10215053763440926,0.8817204301075261,0.01612903225806462,0.0,0.05063291139240506,0.8028933092224232,0.14647377938517178,0.0,1,1,0
322,0.9858657243816253,0.0,0.014134275618374626,0.0,0.0,0.0,0.0,0.0,0.09821428571428666,0.8374999999999984,0.0642857142857149,0.0,0.060498220640569395,0.8274021352313167,0.11209964412811388,0.0,1,0,0
323,0.0,0.0,0.0,0.0,0.9861111111111109,0.0,0.013888888888889039,0.0,0.08450704225352113,0.778169014084507,0.13732394366197184,0.0,0.07269503546099373,0.863475177304963,0.06382978723404328,0.0,1,0,0
324,0.0,0.0,0.0,0.0,0.9965277777777778,0.0,0.0034722222222221925,0.0,0.06509945750452131,0.7287522603978278,0.20614828209765085,0.0,0.08657243816254417,0.8975265017667845,0.015901060070671377,0.0,1,2,0
325,0.9087656529516984,0.0,0.059033989266548174,0.03220035778175355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931458699472771,0.906854130052723,0.0,0.0,1,2,0
326,0.0,0.0,0.0,0.0,0.9965217391304347,0.0,0.003478260869565265,0.0,0.05464480874316975,0.6703096539162091,0.27504553734062115,0.0,0.08672566371681416,0.8955752212389381,0.017699115044247787,0.0,1,2,0
327,0.9237588652482269,0.0,0.04964539007092199,0.026595744680851064,0.9859402460456941,0.0,0.014059753954305922,0.0,0.07065217391304347,0.7047101449275363,0.2246376811594203,0.0,0.0,0.0,0.0,0.0,1,0,0
328,0.9362831858407075,0.0,0.03716814159292061,0.026548672566371865,0.0,0.0,0.0,0.0,0.08695652173913043,0.7481884057971014,0.16485507246376813,0.0,0.0575539568345325,0.7679856115107909,0.17446043165467665,0.0,1,0,0
329,0.9789103690685412,0.0,0.021089630931458783,0.0,0.0,0.0,0.0,0.0,0.1017857142857153,0.7982142857142838,0.10000000000000099,0.0,0.04308797127468582,0.6678635547576302,0.289048473967684,0.0,1,1,0
330,0.9947552447552448,0.0,0.005244755244755245,0.0,0.0,0.0,0.0,0.0,0.11806797853309542,0.8550983899821103,0.026833631484794417,0.0,0.036585365853658534,0.519163763066202,0.4442508710801394,0.0,1,1,0
331,0.9652777777777778,0.0,0.034722222222222224,0.0,0.0,0.0,0.0,0.0,0.10017574692442931,0.7574692442882242,0.1423550087873467,0.0,0.03577817531305903,0.5742397137745975,0.38998211091234347,0.0,1,1,0
332,0.9017857142857134,0.0,0.06428571428571482,0.03392857142857172,0.0,0.0,0.0,0.0,0.07777777777777778,0.6240740740740741,0.29814814814814816,0.0,0.046594982078853375,0.6326164874551958,0.3207885304659508,0.0,1,0,0
333,0.0,0.0,0.0,0.0,0.944444444444444,0.0,0.05555555555555598,0.0,0.05514705882352941,0.43014705882352944,0.5147058823529411,0.0,0.0608228980322007,0.6958855098389974,0.2432915921288019,0.0,1,0,0
334,0.0,0.0,0.0,0.0,0.9651567944250873,0.0,0.034843205574912814,0.0,0.014010507880910683,0.12609457092819615,0.8598949211908932,0.0,0.07460035523978739,0.7655417406749541,0.15985790408525868,0.0,1,0,0
335,0.6284658040665434,0.0,0.24399260628465805,0.12754158964879853,0.9860627177700348,0.0,0.013937282229965157,0.0,0.0,0.0,0.0,0.0,0.08833922261484099,0.8445229681978799,0.06713780918727916,0.0,1,2,0
336,0.5867158671586695,0.0,0.2804428044280457,0.1328413284132848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07079646017699148,0.6955752212389373,0.23362831858407107,0.0,1,0,1
